Name,Grade,Section,CLE,English,Filipino,AP,Science,Math,MAPEH,TLE,Computer,Foreign Language,Academic Track,Other Track,Technical Vocation,Other Technical Vocation,Preferred Course,Medical Records,Specify,Academic Status,Hobbies,Cognitive,Emotional,Personality
Patricia B. Torres,Grade 6,Alexander,88,95,83,84,77,87,87,82,94,77,HUMSS,null,,,Accountancy,With Record,null,Above average,Creative,High,Low,Average
Andres H. Reyes,Grade 6,Alexander,87,77,89,78,89,75,75,79,89,77,STEM,null,,,Architecture,Without Record,null,Average,Intellectual,Average,High,Low 
Felipe W. Navarro,Grade 6,Alexander,90,92,94,82,81,91,80,84,93,90,,null,,TVL (HE),Civil Engineering,Without Record,null,Low average,Physical,Low,Average,High
Sofia Q. Garcia,Grade 6,Alexander,76,85,83,84,81,93,79,87,75,88,HUMSS,null,,,Computer Science,Without Record,null,Above average,Creative,High,Low,Average
Lydia N. Lopez,Grade 6,Alexander,81,81,95,90,82,92,86,79,81,94,STEM,null,,,Information Technology,Without Record,null,Average,Intellectual,Average,High,Low 
Geraldine V. Torres,Grade 6,Alexander,86,91,78,95,81,79,94,79,79,84,,null,TVL (ICT),,Business Administration,With Record,null,Above average,Physical,Low,Average,High
Javier P. Santos,Grade 6,Alexander,90,87,77,87,92,94,90,78,95,81,STEM,null,,,Marketing,With Record,null,Low average,Creative,High,Low,Average
Patricia H. Torres,Grade 6,Alexander,86,81,82,89,90,77,86,93,79,79,,null,TVL (ICT),,Law,Without Record,null,Average,Intellectual,Average,High,Low 
Antonio M. Fernandez,Grade 6,Alexander,78,81,87,84,76,82,77,89,91,87,,null,,TVL (HE),Medicine,Without Record,null,Above average,Physical,Low,Average,High
Raquel J. Mendoza,Grade 6,Alexander,91,95,84,76,94,95,85,92,93,75,,null,TVL (ICT),,Nursing,Without Record,null,Low average,Creative,High,Low,Average
Marina L. Palacios,Grade 6,Alexander,88,94,85,77,87,87,84,76,83,94,ABM,null,,,Psychology,With Record,null,Average,Intellectual,Average,High,Low 
Gloria A. Aquino,Grade 6,Alexander,93,79,77,80,81,79,87,77,77,90,STEM,null,,,Hospitality Management,Without Record,null,Above average,Physical,Low,Average,High
